subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-17,sub-17_task-sleep_run-6_timeseries,0,15,Wake,0.46694687724335965,0.3498563139708246
sub-17,sub-17_task-sleep_run-6_timeseries,1,30,Wake,0.5109857621440536,0.38700202026510466
sub-17,sub-17_task-sleep_run-6_timeseries,2,45,Wake,0.5361641541038527,0.3604816228395802
sub-17,sub-17_task-sleep_run-6_timeseries,3,60,Wake,0.5249623115577889,0.34645985286009284
sub-17,sub-17_task-sleep_run-6_timeseries,4,75,Wake,0.5324790619765493,0.33392015474510295
sub-17,sub-17_task-sleep_run-6_timeseries,7,120,Wake,0.4913726968174204,0.35063570639943215
sub-17,sub-17_task-sleep_run-6_timeseries,10,165,Wake,0.49920016750418755,0.395131508982979
sub-17,sub-17_task-sleep_run-6_timeseries,11,180,Wake,0.5165670016750419,0.3663985610774784
sub-17,sub-17_task-sleep_run-6_timeseries,12,195,Wake,0.5289572864321608,0.37626543778151295
sub-17,sub-17_task-sleep_run-6_timeseries,13,210,Wake,0.5240971524288107,0.41177928299475897
sub-17,sub-17_task-sleep_run-6_timeseries,14,225,Wake,0.49289662598707834,0.3625867275200098
sub-17,sub-17_task-sleep_run-6_timeseries,15,240,Wake,0.4667379755922469,0.3157244756909328
sub-17,sub-17_task-sleep_run-6_timeseries,18,285,Wake,0.49622792534099064,0.33447438223931303
sub-17,sub-17_task-sleep_run-6_timeseries,19,300,Wake,0.4755813591768365,0.3427589064866649
sub-17,sub-17_task-sleep_run-6_timeseries,22,345,Wake,0.44623701842546065,0.2524633306597001
sub-17,sub-17_task-sleep_run-6_timeseries,23,360,Wake,0.5117629815745394,0.3469735282134581
sub-17,sub-17_task-sleep_run-6_timeseries,24,375,Wake,0.5119246231155778,0.3899121609969164
sub-17,sub-17_task-sleep_run-6_timeseries,25,390,Wake,0.5144572864321607,0.4042864124933169
sub-17,sub-17_task-sleep_run-6_timeseries,26,405,Wake,0.47368927973199326,0.4433597172207354
