subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-29,sub-29_task-rest_run-1_timeseries,0,15,Wake,0.5046289782244556,0.3695446736385934
sub-29,sub-29_task-rest_run-1_timeseries,1,30,Wake,0.5115745393634841,0.49464644651009665
sub-29,sub-29_task-rest_run-1_timeseries,2,45,Wake,0.5278350083752092,0.3829796482124818
sub-29,sub-29_task-rest_run-1_timeseries,3,60,Wake,0.5338944723618091,0.36673235891432837
sub-29,sub-29_task-rest_run-1_timeseries,5,90,N1,0.5370519262981573,0.4113505101298229
sub-29,sub-29_task-rest_run-1_timeseries,6,105,N1,0.5315837520938024,0.3718356352027507
sub-29,sub-29_task-rest_run-1_timeseries,7,120,N1,0.5317797319932998,0.42227185108195514
sub-29,sub-29_task-rest_run-1_timeseries,11,180,N2,0.5240787269681741,0.40489643067470027
sub-29,sub-29_task-rest_run-1_timeseries,12,195,N2,0.529394472361809,0.40142387334230706
sub-29,sub-29_task-rest_run-1_timeseries,13,210,N2,0.5424832495812395,0.376340461574939
sub-29,sub-29_task-rest_run-1_timeseries,14,225,N2,0.5391666666666667,0.3847948055053338
sub-29,sub-29_task-rest_run-1_timeseries,15,240,N2,0.5239388609715243,0.37517581348525225
sub-29,sub-29_task-rest_run-1_timeseries,16,255,N2,0.519006700167504,0.41747909548813356
