subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-27,sub-27_task-sleep_run-5_timeseries,0,15,Wake,0.5443802345058626,0.3686656965476744
sub-27,sub-27_task-sleep_run-5_timeseries,1,30,Wake,0.45659011326473636,0.31016385828960985
sub-27,sub-27_task-sleep_run-5_timeseries,2,45,Wake,0.44303074898301026,0.2918510908655765
sub-27,sub-27_task-sleep_run-5_timeseries,3,60,Wake,0.488181742043551,0.38729576027499235
sub-27,sub-27_task-sleep_run-5_timeseries,6,105,N1,0.49667839195979896,0.3701925698819913
sub-27,sub-27_task-sleep_run-5_timeseries,8,135,N1,0.46088190954773867,0.268609182889998
sub-27,sub-27_task-sleep_run-5_timeseries,9,150,N1,0.5220226130653265,0.3718780653686492
sub-27,sub-27_task-sleep_run-5_timeseries,15,240,N1,0.4541974156496769,0.2603587450254073
sub-27,sub-27_task-sleep_run-5_timeseries,16,255,N1,0.5066976549413735,0.38318787789697784
sub-27,sub-27_task-sleep_run-5_timeseries,18,285,N2,0.5110753768844221,0.34544071602309684
sub-27,sub-27_task-sleep_run-5_timeseries,21,330,Wake,0.49801507537688444,0.3874823341318905
sub-27,sub-27_task-sleep_run-5_timeseries,23,360,N1,0.3858184609918278,0.21695594478098038
sub-27,sub-27_task-sleep_run-5_timeseries,24,375,N1,0.4748606125867433,0.35657783390317904
sub-27,sub-27_task-sleep_run-5_timeseries,26,405,Wake,0.4694888729361091,0.3214783765783203
