subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-11,sub-11_task-rest_run-1_timeseries,0,15,Wake,0.49685845896147407,0.4259955137850806
sub-11,sub-11_task-rest_run-1_timeseries,1,30,Wake,0.5048015075376884,0.3490019162076083
sub-11,sub-11_task-rest_run-1_timeseries,2,45,Wake,0.5075368509212731,0.3362401965681485
sub-11,sub-11_task-rest_run-1_timeseries,3,60,Wake,0.5137018425460637,0.38659159643801555
sub-11,sub-11_task-rest_run-1_timeseries,4,75,Wake,0.5382705192629815,0.40854523368702506
sub-11,sub-11_task-rest_run-1_timeseries,5,90,Wake,0.5306239530988275,0.4421651697774922
sub-11,sub-11_task-rest_run-1_timeseries,6,105,Wake,0.5168391959798995,0.3768640630312018
sub-11,sub-11_task-rest_run-1_timeseries,7,120,Wake,0.5039413735343384,0.37581267249635547
sub-11,sub-11_task-rest_run-1_timeseries,8,135,Wake,0.4851415410385259,0.39165048339295244
sub-11,sub-11_task-rest_run-1_timeseries,9,150,Wake,0.5206172529313232,0.4517563472576722
sub-11,sub-11_task-rest_run-1_timeseries,10,165,Wake,0.5301733668341708,0.40560132930676784
sub-11,sub-11_task-rest_run-1_timeseries,11,180,Wake,0.46467300789662597,0.37647262345235843
sub-11,sub-11_task-rest_run-1_timeseries,12,195,Wake,0.4605110074180426,0.31788205915100853
sub-11,sub-11_task-rest_run-1_timeseries,13,210,Wake,0.49512239770279964,0.32633630309799994
sub-11,sub-11_task-rest_run-1_timeseries,14,225,Wake,0.5290912897822445,0.41116140056914124
sub-11,sub-11_task-rest_run-1_timeseries,15,240,Wake,0.493393634840871,0.3640949984550386
sub-11,sub-11_task-rest_run-1_timeseries,16,255,Wake,0.5011013400335008,0.3856313700460905
