subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-10,sub-10_task-sleep_run-5_timeseries,0,15,Wake,0.5046532663316582,0.4361911410528938
sub-10,sub-10_task-sleep_run-5_timeseries,1,30,Wake,0.5156381909547739,0.48301451946603347
sub-10,sub-10_task-sleep_run-5_timeseries,2,45,Wake,0.5044307250538406,0.46096383551736514
sub-10,sub-10_task-sleep_run-5_timeseries,3,60,Wake,0.5226507537688442,0.4266356110108697
sub-10,sub-10_task-sleep_run-5_timeseries,4,75,Wake,0.5408123953098827,0.41378189429088935
sub-10,sub-10_task-sleep_run-5_timeseries,5,90,Wake,0.5171666666666667,0.38084296342512824
sub-10,sub-10_task-sleep_run-5_timeseries,6,105,Wake,0.5125745393634841,0.38855456105529285
sub-10,sub-10_task-sleep_run-5_timeseries,7,120,Wake,0.5136641541038526,0.3948718601462562
sub-10,sub-10_task-sleep_run-5_timeseries,8,135,Wake,0.5131314907872696,0.46589543431519637
sub-10,sub-10_task-sleep_run-5_timeseries,9,150,Wake,0.4854941373534338,0.333836065304436
sub-10,sub-10_task-sleep_run-5_timeseries,10,165,Wake,0.5191139028475711,0.3557479382551385
sub-10,sub-10_task-sleep_run-5_timeseries,11,180,Wake,0.5209505862646566,0.4347210273642096
sub-10,sub-10_task-sleep_run-5_timeseries,12,195,Wake,0.5097604690117253,0.45338707080495216
sub-10,sub-10_task-sleep_run-5_timeseries,13,210,Wake,0.5339422110552764,0.4264813941541622
sub-10,sub-10_task-sleep_run-5_timeseries,14,225,Wake,0.5012721943048577,0.35111228009993983
sub-10,sub-10_task-sleep_run-5_timeseries,15,240,Wake,0.48285947595118445,0.42992973169752213
sub-10,sub-10_task-sleep_run-5_timeseries,16,255,Wake,0.4899359894711653,0.5147805172451876
sub-10,sub-10_task-sleep_run-5_timeseries,17,270,Wake,0.469352656137832,0.3424810132438355
sub-10,sub-10_task-sleep_run-5_timeseries,18,285,Wake,0.5004221105527638,0.33385585283578434
sub-10,sub-10_task-sleep_run-5_timeseries,19,300,Wake,0.5206331658291458,0.5218086549318146
sub-10,sub-10_task-sleep_run-5_timeseries,20,315,Wake,0.49684218712610667,0.3325658657747388
sub-10,sub-10_task-sleep_run-5_timeseries,22,345,N1,0.45115482172768606,0.31663617203693184
sub-10,sub-10_task-sleep_run-5_timeseries,24,375,Wake,0.5295226130653266,0.41210013089451175
sub-10,sub-10_task-sleep_run-5_timeseries,25,390,Wake,0.5374413735343383,0.40547509669397386
sub-10,sub-10_task-sleep_run-5_timeseries,26,405,Wake,0.5232663316582914,0.4266946921378477
