subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-05,sub-05_task-rest_run-1_timeseries,2,45,Wake,0.5346482412060302,0.43302154873018417
sub-05,sub-05_task-rest_run-1_timeseries,3,60,Wake,0.5150460636515912,0.4715077462718808
sub-05,sub-05_task-rest_run-1_timeseries,4,75,Wake,0.5059673366834171,0.368095629409922
sub-05,sub-05_task-rest_run-1_timeseries,5,90,Wake,0.5132403685092126,0.4138736617157664
sub-05,sub-05_task-rest_run-1_timeseries,6,105,Wake,0.5092202680067002,0.39225373510525813
sub-05,sub-05_task-rest_run-1_timeseries,7,120,Wake,0.47538262742282844,0.3479542589860776
sub-05,sub-05_task-rest_run-1_timeseries,8,135,Wake,0.46437810082156816,0.3569961199977895
sub-05,sub-05_task-rest_run-1_timeseries,9,150,Wake,0.5239907872696817,0.43238643296072765
sub-05,sub-05_task-rest_run-1_timeseries,10,165,Wake,0.5091608040201006,0.37971234598832604
sub-05,sub-05_task-rest_run-1_timeseries,11,180,Wake,0.4981621201244316,0.3742652616705987
sub-05,sub-05_task-rest_run-1_timeseries,12,195,Wake,0.4748241206030151,0.2838597119452645
sub-05,sub-05_task-rest_run-1_timeseries,13,210,Wake,0.502108877721943,0.3150408215369893
sub-05,sub-05_task-rest_run-1_timeseries,14,225,Wake,0.48244304857621434,0.3054918585723126
sub-05,sub-05_task-rest_run-1_timeseries,15,240,Wake,0.4859505862646566,0.3138972070670211
sub-05,sub-05_task-rest_run-1_timeseries,16,255,Wake,0.4923442211055275,0.39779428953361784
sub-05,sub-05_task-rest_run-1_timeseries,17,270,Wake,0.4808668341708543,0.34709356486056403
