subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-01,sub-01_task-rest_run-1_timeseries,0,15,N2,0.5463065326633166,0.36929611203528917
sub-01,sub-01_task-rest_run-1_timeseries,1,30,N2,0.5514195979899496,0.34830244641490826
sub-01,sub-01_task-rest_run-1_timeseries,2,45,N2,0.5301005025125627,0.3642053062301233
sub-01,sub-01_task-rest_run-1_timeseries,6,105,N2,0.5376758793969849,0.367931705108383
sub-01,sub-01_task-rest_run-1_timeseries,7,120,N2,0.5342252931323281,0.35480545888596504
sub-01,sub-01_task-rest_run-1_timeseries,8,135,N2,0.5403015075376885,0.3631112851224524
sub-01,sub-01_task-rest_run-1_timeseries,9,150,N2,0.5417336683417086,0.3983424745594005
sub-01,sub-01_task-rest_run-1_timeseries,10,165,N2,0.5077696817420435,0.3665646963421082
sub-01,sub-01_task-rest_run-1_timeseries,11,180,N2,0.5305469011725292,0.3682827231655554
sub-01,sub-01_task-rest_run-1_timeseries,12,195,N2,0.5381691792294807,0.41634687066979775
sub-01,sub-01_task-rest_run-1_timeseries,13,210,N2,0.5242462311557788,0.390335873658924
sub-01,sub-01_task-rest_run-1_timeseries,14,225,N2,0.5257219430485762,0.3849758948996764
sub-01,sub-01_task-rest_run-1_timeseries,15,240,N2,0.5369514237855947,0.38347705999421694
sub-01,sub-01_task-rest_run-1_timeseries,16,255,N2,0.5274556113902847,0.399266092247116
sub-01,sub-01_task-rest_run-1_timeseries,17,270,N2,0.5341876046901173,0.38531779853925036
