subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-28,sub-28_task-rest_run-1_timeseries,0,15,Wake,0.46636964584828905,0.3520028795065244
sub-28,sub-28_task-rest_run-1_timeseries,1,30,Wake,0.48442845178272315,0.3235436655541332
sub-28,sub-28_task-rest_run-1_timeseries,2,45,Wake,0.5233793969849245,0.42014367030291583
sub-28,sub-28_task-rest_run-1_timeseries,3,60,Wake,0.5334924623115578,0.41423458986278155
sub-28,sub-28_task-rest_run-1_timeseries,4,75,Wake,0.5199128978224454,0.39326764212391924
sub-28,sub-28_task-rest_run-1_timeseries,6,105,N1,0.5391959798994975,0.3687705804476378
sub-28,sub-28_task-rest_run-1_timeseries,7,120,N1,0.5467378559463987,0.3427270447093031
sub-28,sub-28_task-rest_run-1_timeseries,10,165,N2,0.5471440536013401,0.3596912749490175
sub-28,sub-28_task-rest_run-1_timeseries,11,180,N2,0.5491666666666666,0.356032457423002
sub-28,sub-28_task-rest_run-1_timeseries,12,195,N2,0.5275921273031826,0.3937746742832927
sub-28,sub-28_task-rest_run-1_timeseries,13,210,N2,0.5292964824120602,0.3750400935531531
sub-28,sub-28_task-rest_run-1_timeseries,14,225,N2,0.5310552763819095,0.37309629888018125
sub-28,sub-28_task-rest_run-1_timeseries,15,240,N2,0.513211055276382,0.39966859907506863
