subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-20,sub-20_task-rest_run-1_timeseries,0,15,Wake,0.499336145010768,0.3876181799534586
sub-20,sub-20_task-rest_run-1_timeseries,1,30,Wake,0.5191356783919597,0.4224283428776866
sub-20,sub-20_task-rest_run-1_timeseries,2,45,Wake,0.5072487437185929,0.347211666521311
sub-20,sub-20_task-rest_run-1_timeseries,3,60,Wake,0.49611139028475715,0.3522562145034602
sub-20,sub-20_task-rest_run-1_timeseries,4,75,Wake,0.5005644891122277,0.4614868800455991
sub-20,sub-20_task-rest_run-1_timeseries,5,90,Wake,0.4750697535295525,0.45442888449046154
sub-20,sub-20_task-rest_run-1_timeseries,6,105,Wake,0.48853517587939693,0.40484884357797546
sub-20,sub-20_task-rest_run-1_timeseries,7,120,Wake,0.4973115577889447,0.3641815083299334
sub-20,sub-20_task-rest_run-1_timeseries,8,135,Wake,0.49194974874371866,0.39587480298419203
sub-20,sub-20_task-rest_run-1_timeseries,9,150,Wake,0.5251608040201006,0.4110082163876797
sub-20,sub-20_task-rest_run-1_timeseries,10,165,Wake,0.4693858578607322,0.36663699010553585
sub-20,sub-20_task-rest_run-1_timeseries,11,180,Wake,0.4669874371859296,0.37488821651738774
sub-20,sub-20_task-rest_run-1_timeseries,12,195,Wake,0.4676229959320412,0.36173489026543143
sub-20,sub-20_task-rest_run-1_timeseries,13,210,Wake,0.497284757118928,0.37947397426047474
sub-20,sub-20_task-rest_run-1_timeseries,14,225,Wake,0.516319095477387,0.3898563076932201
sub-20,sub-20_task-rest_run-1_timeseries,15,240,Wake,0.5069715242881071,0.33921249644298695
sub-20,sub-20_task-rest_run-1_timeseries,16,255,Wake,0.4870751375927255,0.3045777235993426
sub-20,sub-20_task-rest_run-1_timeseries,17,270,Wake,0.5009497487437186,0.36057182547660693
